Source Name,First Action Decision,Last Action Decision,Triage Outcome,Article Title,Retriaged,Retriaged Sort
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,"Poste Italiane booms on the stock market, a new record in Piazza Affari: capitalization of more than 32 billion euros",No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,"Mediaset is serious, a 160 million euro lawsuit against Fabrizio Corona: “Only lies are very false”",No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,"Juventus, Elkann confirms Comolli despite the flop: Spalletti will have more power on the market",No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,"Armchairs/Taboola, Krishan Bhatia is the new Chief Business Officer",No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,"ATP Finals, challenge between Mediaset and Rai: here's who won the TV rights for the next three years",No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,"Oil, Eni receives a license from Trump to explore in Venezuela. The Italian among the five majors",No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,UniCredit and Banca Ifis working alongside O.ME.P.S. to accelerate development and exports,No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,"FiberCop-TIM, the network's secret game: green light from the Antitrust. Here's what's happening now",No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,"FNM, utile in crescita del 15,8% nel primo trimestre 2026: ricavi a 159,3 milioni",No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,"Dealer Day 2026, CA Auto Bank focuses on mobility",No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,"Stellantis and Dongfeng, the axis that can change the European car",No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,"Armchairs, ELAI opens in the USA and appoints former global Chief Data Officer of Unilever as head",No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,Intesa Sanpaolo increases the Charity Fund: 30 million in 2026 for the Third Sector,No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,"Banks, for half of Italians, a 'strong' institution is above all financially solid",No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,"Real estate, Milan queen of the market: alone it is worth 8 billion euros. The 'hidden' opportunities where to invest",No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,"Poste Italiane, in 2025 more than 27 million daily contacts thanks to the omnichannel strategy",No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,"Auto, Acc: stop the Termoli gigafactory. But Stellantis won't give up: 'We will guarantee the future and protect employees'",No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,"MPS shines after the Mediobanca deal, profits boom to 2.75 billion euros. Dividends boom, few banks will issue such high coupons",No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,Stellantis and Dongfeng: Peugeot and Jeep will be born in China,No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,Warren Buffett moves (and never by chance). Cut Amazon and bet heavily on the New York Times,No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,The CVC and GBL funds launch a takeover bid on Recordati: here's how much the transaction is worth,No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,UniCredit brings B2B Agrifood to Pescara,No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,Musk lancia SpaceX a Wall Street: verso la più grande Ipo della storia,No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,"Poltrone, Lottomatica Group: Busuito as Chairman of the Supervisory Board",No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,"Howden, the Italian insurance broker launches a new training course: the Risk Management Academy is here",No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,"Brand or brand... elli/ LVMH sells Marc Jacobs to WHP Global, the end of an era for the luxury group",No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,"A2A, the first ten-year green energy PPA signed with a small-medium enterprise",No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,"Piazza Affari, arriva il “dividend Day”. Inwit, Mps, Eni: tutti i numeri",No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,"Philip Morris International, Technovation: in Stockholm the international comparison for a future without cigarettes",No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,"Unicredit, Commerzbank rejects Orcel's Ops. The Institute in Piazza Gae Aulenti: “Baseless findings”",No,1
Affaritaliani,Publish,Publish,Published,"Intesa Sanpaolo, everyone's crazy about the perpetual bond: the 1.25 billion group's move",No,1
Affaritaliani,Publish,Publish,Published,"Enel, successfully launched on the 2.5 billion euro bond market in two tranches",No,1
Affaritaliani,Publish,Publish,Published,Vivendi is betting on cinema: the French group led by Bollorè acquires 51% of Lucky Red. Here's how much he disbursed,No,1
Affaritaliani,Publish,Publish,Published,"Mondadori slowed down in 2025, revenues fell slightly. Dividend confirmed, shareholders rejoice",No,1
Affaritaliani,Publish,Publish,Published,"Exor, turnaround on Italian healthcare: John Elkann sells 80% of Lifenet Healthcare. 600 million transaction",No,1
Affaritaliani,Publish,Publish,Published,"Stm makes a bang on the stock exchange, investors like the deal with Amazon (a lot). Screaming earnings for the title",No,1
Affaritaliani,Publish,Publish,Published,"Ferrari, 640 million large dividend. Shareholders celebrate",No,1
Affaritaliani,Publish,Publish,Published,"Poste Italiane, record impact on the country: 14 billion in GDP and 182 thousand jobs supported",No,1
Affaritaliani,Publish,Publish,Published,"Mediobanca is not shining, profits have fallen in the last 6 months. But the shareholders rejoice: dividend of 0.63 euros",No,1
Affaritaliani,Publish Silently,Publish Silently,Published,"Unipol celebrates in the quarter: profit rises to 433 million, up 6.2%",No,1
Aflac,Publish Silently,Publish Silently,Published,Aflac Re Bermuda Ltd. Announces Reinsurance Transaction with Japan Post Insurance Company,No,1
Agree Realty,Publish,Publish,Published,Agree Realty Declares Monthly Common and Preferred Dividends,No,1
AgriPro,,,Rejected,"Casinò, Macao: a gennaio ricavi lordi per 2,79 miliardi di dollari (+24%)",No,1
AgriPro,Duplicate,Duplicate,Rejected,Brightstar convoca l’Assemblea Generale 2026 e pubblica la Relazione Annuale e Bilancio 2025,No,1
AgriPro,Duplicate,Duplicate,Rejected,"Giochi, Codere: net revenues of 64.4 million euros in the first quarter of 2026 (+13%)",No,1
AgriPro,Duplicate,Duplicate,Rejected,"Giochi, FDJ United: revenues down 3.2% in the first quarter of 2026",No,1
AgriPro,Duplicate,Duplicate,Rejected,"Brightstar signs three-year contract extension with Tipos, the Slovak national lottery",No,1
AgriPro,Duplicate,Duplicate,Rejected,"Games and Finance, Lottomatica: revenues of 602 million in the first quarter of 2026 (+3%), EBITDA at 236 million (+7%)",No,1
AgriPro,Incorrect Entity Match,Incorrect Entity Match,Rejected,"Lotto, wins of more than 76 thousand euros in Lazio",No,1
AgriPro,Incorrect Entity Match,Incorrect Entity Match,Rejected,"Lotto, double worth more than 120 thousand euros in Emilia-Romagna",No,1
AgriPro,Irrelevant Content,Irrelevant Content,Rejected,"Lotto, more than 191 thousand euros won at Palazzo San Gervasio (PZ)",No,1
AgriPro,Irrelevant Content,Irrelevant Content,Rejected,"Exclusive - The ranking of online slot providers in March: Playtech reinforces the record, revenues of 12 million euros to the providers",No,1
AgriPro,Irrelevant Content,Irrelevant Content,Rejected,"Adm, 181 bingo rooms active as of December 31, 2025",No,1
AgriPro,Irrelevant Content,Irrelevant Content,Rejected,DNV awards ESG Recognition to Brightstar Lottery,No,1
AgriPro,Irrelevant Content,Irrelevant Content,Rejected,"ADM, new management positions are open in the local area: applications by April 20",No,1
AgriPro,Irrelevant Content,Irrelevant Content,Rejected,"Lotto, Adm suspends the criteria for increasing and reducing terminals in receivers",No,1
AgriPro,Irrelevant Content,Irrelevant Content,Rejected,"Enter Italy, leave CEO Faelli, Curry Sloan comes in his place: “Central Italian Market”",No,1
AgriPro,Irrelevant Content,Irrelevant Content,Rejected,"Games, news in the Flutter SEA Leadership Team: Rosangela Robbiani is the new Chief Public Affairs Officer, Paola Bausano has the role of Chief Product Officer",No,1
AgriPro,Irrelevant Content,Irrelevant Content,Rejected,"Exclusive - The ranking of online slot providers in April: Playtech holds the record, revenues of 12 million euros to the providers",No,1
AgriPro,Irrelevant Content,Irrelevant Content,Rejected,"Extensions of equipment concessions, published in the Official European Gazette of the EU Court of Justice order on the Cirsa Italia-ADM case",No,1
AgriPro,Irrelevant Content,Irrelevant Content,Rejected,"Lotto, hit worth more than 124 thousand euros in Leverano (LE)",No,1
AgriPro,Irrelevant Content,Irrelevant Content,Rejected,"Casinos, United States: revenues of 88 million euros in Massachusetts in April (-1.9%)",No,1
AgriPro,Irrelevant Content,Irrelevant Content,Rejected,"Lotto, wins of more than 79 thousand euros in Lombardy",No,1
AgriPro,Irrelevant Content,Irrelevant Content,Rejected,"Lotto, 61,000 euro poker in Lombardy",No,1
AgriPro,Irrelevant Content,Irrelevant Content,Rejected,Brightstar obtains the highest ESG score (AAA) from the MSCI agency,No,1
AgriPro,Irrelevant Content,Irrelevant Content,Rejected,"Responsible gaming, Ipsos-Fondazione Fair research: inincisive communication, greater effectiveness is needed to support players",No,1
AgriPro,Irrelevant Content,Irrelevant Content,Rejected,"Giochi, Codere: revenues of 1.3 billion in 2025, EBITDA up 40%",No,1
AgriPro,Irrelevant Content,Irrelevant Content,Rejected,Brightstar Lottery takes leading roles in the new internal structure of the European Lotteries Association,No,1
AgriPro,Irrelevant Content,Irrelevant Content,Rejected,Brightstar renews its contract with Lottotech for the Mauritius National Lottery,No,1
AgriPro,Irrelevant Content,Irrelevant Content,Rejected,"Lotto, hit worth more than 125 thousand euros in Sabaudia (LT)",No,1
AgriPro,Publish,Publish,Published,"Games, Flutter: revenues of 3.6 billion euros in the first quarter of 2026 (+17%), reaching 31% of the online market in Italy",No,1
AgriPro,Publish,Publish,Published,"Games and Finance, Brightstar: revenues of almost 500 million euros in the first quarter of 2026 (+1%), Ebitda at 244.3 million (+15%)",No,1
AgriPro,Publish,Publish,Published,"Giochi, Entain: revenues up 3% in the first quarter of 2026",No,1
AgriPro,Publish,Publish,Published,"Lottomatica Group, Angelozzi (CEO): “Strong market growth in the first quarter, 1 billion returned to shareholders between 2026 and 2027”",No,1
AgriPro,Publish,Publish,Published,"Giochi, Sadusky (CEO Brightstar): “Great start to 2026, results in line with our multi-year goal.”",No,1
AgriPro,Publish,Publish,Published,"Giochi e Finanza, Cirsa: revenues of 623 million euros in the first quarter of 2026 (+8%), EBITDA at 194 million (+8.5%)",No,1
AgriPro,Publish Silently,Publish Silently,Published,"Lotto, wins of more than 135 thousand euros in Lombardy",No,1
Airbnb,Duplicate,Duplicate,Rejected,Airbnb Announces First Quarter 2026 Results,No,1
Aircargo News,Duplicate,Duplicate,Rejected,Lone Star completes acquisition of Alliance Ground International,No,1
Aircargo News,Duplicate,Duplicate,Rejected,FedEx reports strong Q3 and expects minimal impact from Middle East conflict,No,1
Aircargo News,Duplicate,Duplicate,Rejected,FedEx files lawsuit for tariff refunds,No,1
Aircargo News,Duplicate,Duplicate,Rejected,FedEx chief financial officer Dietrich to step down,No,1
Aircargo News,Duplicate,Duplicate,Rejected,Swissport enters Moroccan cargo market through latest acquisition,No,1
Aircargo News,Duplicate,Duplicate,Rejected,EU responds to jet fuel concerns as Lufthansa announces flight cuts,No,1
Aircargo News,Duplicate,Duplicate,Rejected,Swissport acquires majority stake in CV Handling,No,1
Aircargo News,Incorrect Entity Match,Incorrect Entity Match,Rejected,Cargo volumes on the up at Brussels,No,1
Aircargo News,Incorrect Entity Match,Incorrect Entity Match,Rejected,Volatility helps propel ACS’ time-critical business,No,1
Aircargo News,Incorrect Entity Match,Incorrect Entity Match,Rejected,CEVA and HAECO sign global logistics contract,No,1
Aircargo News,Incorrect Entity Match,Incorrect Entity Match,Rejected,Cargo leads the way for ACS in Q1,No,1
Aircargo News,Irrelevant Content,Irrelevant Content,Rejected,Avianca Cargo records increase in Valetine’s Day flower volumes,No,1
Aircargo News,Irrelevant Content,Irrelevant Content,Rejected,Automotive shipments drive Lufthansa Cargo business,No,1
Aircargo News,Irrelevant Content,Irrelevant Content,Rejected,Air Canada suspends Cuba operation due to fuel shortage,No,1
Aircargo News,Irrelevant Content,Irrelevant Content,Rejected,Domestic demand lifts Air Canada cargo Q1 revenues,No,1
Aircargo News,Irrelevant Content,Irrelevant Content,Rejected,Kenya Airways becomes handler for FedEx in Nairobi,No,1
Aircargo News,Irrelevant Content,Irrelevant Content,Rejected,UPS MD-11F crash: Ramifications of engine pylon bearing failures not fully realised,No,1
Aircargo News,Irrelevant Content,Irrelevant Content,Rejected,Crane Worldwide integrates cargo.one for air cargo booking,No,1
Aircargo News,Irrelevant Content,Irrelevant Content,Rejected,Amazon fleet of A330 converted freighters transferred to IAT Leasing,No,1
Aircargo News,Irrelevant Content,Irrelevant Content,Rejected,Brussels Airport and United Cargo target Virginia pharma volumes,No,1
Aircargo News,Irrelevant Content,Irrelevant Content,Rejected,Logistics UK: TDR review can boost airfreight,No,1
Aircargo News,Irrelevant Content,Irrelevant Content,Rejected,Lufthansa Cargo hopes to operate two thirds of flights despite strikes,No,1
Aircargo News,Irrelevant Content,Irrelevant Content,Rejected,Nguyen appointed vice president sales at AGS Logistics and SpeedX,No,1
Aircargo News,Irrelevant Content,Irrelevant Content,Rejected,DP World launches “first-of-its-kind” cargo war risk insurance,No,1
Aircargo News,Irrelevant Content,Irrelevant Content,Rejected,Growing demand from Vietnam attracts CMA CGM Air Cargo,No,1
Aircargo News,Irrelevant Content,Irrelevant Content,Rejected,PrimeFlight to be Alaska’s cargo handling agent for new US-UK route,No,1
Aircargo News,Irrelevant Content,Irrelevant Content,Rejected,AerCap leases two 777-300ERSFs to Ethiopian Airlines,No,1
Aircargo News,Irrelevant Content,Irrelevant Content,Rejected,Changi goes for growth with infrastructure rollout,No,1
Aircargo News,Irrelevant Content,Irrelevant Content,Rejected,ACS continues German expansion with new office,No,1
Aircargo News,Irrelevant Content,Irrelevant Content,Rejected,Swissport hires new head of cargo commercial Europe,No,1
Aircargo News,Irrelevant Content,Irrelevant Content,Rejected,Swissport expands with new Sofia Airport cargo facility,No,1
Aircargo News,Irrelevant Content,Irrelevant Content,Rejected,Air France KLM Martinair Cargo takes on new VP Europe,No,1
Aircargo News,Irrelevant Content,Irrelevant Content,Rejected,MSC Air Cargo targets APAC growth with Shanghai station,No,1
Aircargo News,Irrelevant Content,Irrelevant Content,Rejected,ACC Aviation appoints Jack Burt as SVP cargo,No,1
Aircargo News,Irrelevant Content,Irrelevant Content,Rejected,Lufthansa Cargo makes three management appointments,No,1
